PMID_GeneID,GO_ID,edge_type
12482708_19247,GO:0051386,IC
23349862_337565,GO:0060536,IC
24823378_373103,GO:0003677,IC
19010420_875,GO:0050666,IC
21451147_75514,GO:0000241,IC
21658579_20977,GO:0036465,IC
15616565_15902,GO:0045649,IC
15809037_24064,GO:0023057,IC
22214184_831369,GO:0070259,IC
28951489_842072,GO:0044238,IC
21068181_25608,GO:0046327,IC
23453807_50873,GO:1902236,IC
17587566_3275,GO:0019899,IC
23395172_55652,GO:0097037,IC
16679322_29753,GO:0051924,IC
16291792_44279,GO:0005109,IC
19429709_18607,GO:0010665,IC
15659592_14615,GO:0099536,IC
21052784_843584,GO:0009900,IC
16439369_850496,GO:0006901,IC
17562852_117273,GO:0014895,IC
14673704_44132,GO:0006939,IC
21771783_29241,GO:0007194,IC
16150726_7057,GO:0071732,IC
11773624_14602,GO:0042277,IC
16814723_47763,GO:0120305,IC
19224953_832358,GO:0000938,IC
20488895_827307,GO:0045254,IC
28557307_393121,GO:0000958,IC
12526812_6590,GO:0060266,IC
19695261_945189,GO:1990281,IC
16256065_832820,GO:0000302,IC
31444829_566851,GO:0016798,IC
18195732_891,GO:0034501,IC
24265755_25556,GO:0140319,IC
20027304_5599,GO:0051019,IC
18794330_37729,GO:0016242,IC
27545878_9825,GO:0070266,IC
16007074_6934,GO:0008285,IC
23633945_3654,GO:1903231,IC
17996705_7157,GO:2000679,IC
17098221_14048,GO:0060232,IC
25231983_852574,GO:0018023,IC
24092755_3646,GO:0003729,IC
27871484_8106,GO:0062141,IC
17229766_93840,GO:0061713,IC
19675131_32115,GO:0016324,IC
19965867_19883,GO:0008142,IC
21704020_5740597,GO:0001653,IC
18248090_81559,GO:1901253,IC
11972034_22064,GO:0007617,IC
27786289_68585,GO:0005783,IC
23839788_841652,GO:0009542,IC
17895368_2539642,GO:0140472,IC
16603652_817267,GO:0035266,IC
23990792_945272,GO:0007059,IC
15223334_13642,GO:0001655,IC
22826121_77053,GO:0000240,IC
21673078_831157,GO:1900057,IC
17266347_27429,GO:0061134,IC
15687262_13642,GO:0060855,IC
23051735_314856,GO:0010975,IC
16216233_2013,GO:0016324,IC
23017898_834599,GO:0031399,IC
23084991_89781,GO:0032045,IC
17257598_4643,GO:0032991,IC
15618432_843982,GO:0042807,IC
20412775_39013,GO:0016015,IC
25922076_625249,GO:0042603,IC
23221701_820231,GO:0009141,IC
17098221_14048,GO:0060537,IC
21842266_232339,GO:0001678,IC
17314133_33941,GO:0048635,IC
24821957_843671,GO:0048222,IC
22046243_227289,GO:0044087,IC
28394883_386856,GO:0003147,IC
18166655_43514,GO:0043066,IC
7607227_946738,GO:1990204,IC
24360279_23476,GO:0070691,IC
29610331_795167,GO:0110020,IC
15469499_839422,GO:0005965,IC
21484805_33247,GO:0015849,IC
19164594_566470,GO:0043676,IC
17534573_5193,GO:0016557,IC
16926149_856799,GO:0006513,IC
21030595_8841,GO:0043086,IC
26926452_30237,GO:0140655,IC
21343297_856513,GO:0033107,IC
23863933_80772,GO:0070300,IC
26651291_269473,GO:0008237,IC
16221726_35430,GO:0042603,IC
