PMID_GeneID,GO_ID,edge_type
16449191_21418,GO:0042059,CO
20044953_2543605,GO:0070006,CO
20657592_66082,GO:0047372,CO
25231983_852574,GO:0045905,CO
24774534_2539214,GO:0098654,CO
20562852_12753,GO:2000074,CO
14534139_140618,GO:0030902,CO
27813252_10342,GO:0070971,CO
11854751_5311,GO:0051209,CO
15947791_12028,GO:0043525,CO
18996108_15205,GO:0021984,CO
18602463_6311,GO:0005154,CO
20622869_57321,GO:0010833,CO
15733673_374148,GO:0048566,CO
24902847_30337,GO:0021661,CO
12356756_64374,GO:0000774,CO
20153325_829641,GO:0000302,CO
14980502_285381,GO:0051099,CO
18418056_30590,GO:0010165,CO
12970171_17428,GO:2001234,CO
23891108_1062,GO:0051310,CO
23891108_11004,GO:0051310,CO
15047711_40191,GO:0007431,CO
12888348_25331,GO:0016597,CO
19135895_842807,GO:0010228,CO
11864573_22843,GO:0051496,CO
23498975_7415,GO:1903715,CO
21640725_207352,GO:0097038,CO
16120614_170907,GO:1904222,CO
20020054_12227,GO:0008306,CO
29400713_18023,GO:0019725,CO
24953653_56310,GO:0019216,CO
26159920_9531,GO:0046827,CO
23201338_855280,GO:0034963,CO
17911350_84022,GO:0032720,CO
21710975_819783,GO:0035445,CO
19942860_24176,GO:0001965,CO
22381007_829969,GO:0004407,CO
22645652_43565,GO:0030877,CO
16838372_34251,GO:0031594,CO
23695662_20937,GO:0030500,CO
23243126_817922,GO:0042546,CO
20929849_188090,GO:0050920,CO
24906155_79969,GO:0071929,CO
18695688_834034,GO:0010262,CO
17368195_43583,GO:0001609,CO
26375174_71111,GO:0051281,CO
15647375_2543372,GO:0030989,CO
11929769_12495,GO:0005604,CO
20434989_6810,GO:0036477,CO
22872085_39013,GO:0071694,CO
17234882_20926,GO:0010793,CO
23646912_829228,GO:0000373,CO
15988025_25988,GO:0045184,CO
24794094_18752,GO:0099523,CO
25412659_6872,GO:0000979,CO
25099998_67254,GO:0007026,CO
19043407_434246,GO:0001786,CO
17392463_12564,GO:0043083,CO
17412961_26121,GO:0005687,CO
24869937_100189608,GO:0035726,CO
18310078_68678,GO:0031430,CO
19529829_829836,GO:0030497,CO
16341215_243914,GO:0042552,CO
21131967_79918,GO:0050727,CO
16197522_20511,GO:0046326,CO
20418887_75409,GO:0030534,CO
19269369_175654,GO:0017151,CO
20657592_66082,GO:0099055,CO
17182612_270084,GO:0006663,CO
20159592_26272,GO:0031146,CO
18093976_2332,GO:0032797,CO
18621668_944896,GO:0033232,CO
18656453_170446,GO:0001885,CO
15284227_12995,GO:0019888,CO
19041755_144100,GO:0090136,CO
16636500_69660,GO:2000504,CO
25319684_35949,GO:0043083,CO
19481548_29715,GO:0036376,CO
21212101_20682,GO:0061138,CO
16469699_34648,GO:0007319,CO
28718701_100506658,GO:0046326,CO
18316483_19084,GO:0006469,CO
23713077_829706,GO:0001093,CO
23056351_242620,GO:0002052,CO
22826500_827577,GO:0031348,CO
28404643_440738,GO:0035973,CO
16669787_9943,GO:0018107,CO
15817220_14048,GO:2001240,CO
17018574_852972,GO:0000462,CO
15489430_947747,GO:0006810,CO
19088079_407006,GO:1905176,CO
23804096_31867,GO:0010034,CO
23223530_320795,GO:0002634,CO
15066284_36993,GO:0016442,CO
12435359_34966,GO:0006887,CO
16140292_11477,GO:0010862,CO
18031680_105689,GO:0021785,CO
18178581_11474,GO:0031448,CO
12917326_7531,GO:0000165,CO
22411201_606595,GO:0070054,CO
18344283_832814,GO:0009860,CO
21302131_83875,GO:0016702,CO
16407227_15258,GO:0018107,CO
16640593_832667,GO:0019762,CO
15982644_25613,GO:0045211,CO
18419821_834660,GO:0006561,CO
25464847_182375,GO:0031648,CO
26473960_40300,GO:0051382,CO
18827067_16000,GO:0060766,CO
16492736_840067,GO:0010291,CO
28776932_836299,GO:0006412,CO
24671096_395562,GO:0043589,CO
20574024_13345,GO:0061303,CO
15649943_17984,GO:0043015,CO
20837545_51791,GO:0060291,CO
12816857_14067,GO:0007596,CO
18832177_287,GO:0060307,CO
18936091_360426,GO:0090200,CO
16598713_24136,GO:0048598,CO
18416830_5914,GO:0032753,CO
15972452_55985,GO:0002518,CO
19429682_284439,GO:0035349,CO
17242417_100102,GO:0008203,CO
15989961_852369,GO:0000329,CO
26074078_179328,GO:1905808,CO
17332740_5586,GO:0032467,CO
22537759_821397,GO:0045492,CO
15885097_64621,GO:0004035,CO
15380065_175096,GO:0000786,CO
16254602_14634,GO:0042733,CO
23932971_312299,GO:1900006,CO
25192045_115948,GO:0036158,CO
18453631_27044,GO:0004519,CO
18227284_16413,GO:0033622,CO
16054043_235623,GO:0045540,CO
20698836_117287,GO:1904782,CO
21336308_17165,GO:0032007,CO
21835343_20356,GO:0050908,CO
20818394_252838,GO:0048541,CO
18787040_22174,GO:0042698,CO
25640239_69563,GO:1902081,CO
18799520_67528,GO:0046356,CO
21421851_445073,GO:0035162,CO
12677010_18439,GO:0045779,CO
27609517_20963,GO:1900086,CO
28389568_345611,GO:0043539,CO
26764350_217039,GO:0033140,CO
20059955_12159,GO:0035990,CO
16908845_36773,GO:0007309,CO
23676500_13615,GO:0048286,CO
18503769_843070,GO:0009913,CO
25327529_407018,GO:2000660,CO
18505915_7040,GO:0010718,CO
19182792_424873,GO:0042770,CO
19210716_842387,GO:0005385,CO
21521611_13447,GO:0061669,CO
27353389_54562,GO:0003351,CO
23987510_447932,GO:0060061,CO
31649258_851751,GO:0140311,CO
15758024_432516,GO:0030030,CO
16462733_17192,GO:0016573,CO
20007935_7291,GO:0032000,CO
12385813_18227,GO:0001975,CO
17905869_842150,GO:0080133,CO
15967475_854099,GO:0008902,CO
24821423_39610,GO:0032456,CO
23775072_850912,GO:0045948,CO
21389053_42817,GO:0007520,CO
15108318_30291,GO:0030902,CO
18602463_6311,GO:0002091,CO
22674279_22249,GO:0097470,CO
19103749_23476,GO:0043123,CO
17652137_852282,GO:0000472,CO
21807880_8628891,GO:1990404,CO
18053694_44548,GO:0045467,CO
12643274_3570,GO:0070102,CO
17559505_826493,GO:0048316,CO
16864582_4435,GO:0006913,CO
17108000_39259,GO:0035017,CO
23746352_56690,GO:0050080,CO
20798329_837075,GO:0071475,CO
11884608_22059,GO:0010165,CO
21217644_171093,GO:0098919,CO
27132592_54931,GO:0070131,CO
19014335_16365,GO:0071347,CO
28179430_64817,GO:0010467,CO
15282160_173042,GO:0043227,CO
21976273_8200,GO:0032331,CO
20008927_9555,GO:0031492,CO
22353561_818511,GO:0009867,CO
29769719_84861,GO:0010507,CO
16202214_25664,GO:0032966,CO
15150278_130399,GO:1901383,CO
17242417_100102,GO:0032799,CO
24662054_2541336,GO:0031491,CO
22791751_84140,GO:0001917,CO
22147915_55991,GO:0015267,CO
22294686_55347,GO:0004553,CO
24785241_213389,GO:0042800,CO
19004829_80005,GO:0010634,CO
27218149_2301,GO:0001654,CO
19762596_26234,GO:0019005,CO
16921028_393543,GO:0042383,CO
16525024_231830,GO:0032432,CO
26580016_33683,GO:0071683,CO
20530735_26458,GO:0031957,CO
20531939_1816,GO:0097730,CO
18298797_49077,GO:0007476,CO
11861487_31589,GO:0005112,CO
23142660_224705,GO:0010668,CO
28717225_22905,GO:1903671,CO
22579247_843631,GO:0004864,CO
30158707_2752,GO:0004356,CO
12781695_177703,GO:0045167,CO
19828435_5138,GO:0071321,CO
17003120_11988,GO:0002537,CO
17989233_823975,GO:0033044,CO
16712836_18121,GO:0060425,CO
22499592_32303,GO:0060361,CO
16109415_819295,GO:0009773,CO
27405666_4478,GO:0001771,CO
24700464_5216,GO:0001784,CO
15448133_171128,GO:0065003,CO
15916948_32746,GO:0007026,CO
19251634_23845,GO:0002076,CO
29666234_56893,GO:0031593,CO
31761534_107221,GO:0043950,CO
17341835_835333,GO:0047338,CO
19759280_9353,GO:0090024,CO
20230492_821166,GO:0051321,CO
17698079_855264,GO:0003691,CO
20937905_64834,GO:0042761,CO
19509288_87178,GO:0070207,CO
15528408_31362,GO:0035267,CO
18167358_2801,GO:0030134,CO
15480759_322893,GO:0042472,CO
15601821_13198,GO:1990440,CO
26951199_8625142,GO:1903725,CO
20176808_83560,GO:0032091,CO
21451250_854701,GO:0032126,CO
12068294_19684,GO:0005902,CO
24020373_56228,GO:0032680,CO
16624824_819000,GO:0006812,CO
17981155_13663,GO:2001244,CO
18296735_6722,GO:0051091,CO
17996703_4734,GO:0010768,CO
18629001_171045,GO:0044297,CO
18318687_821593,GO:0010777,CO
16175609_2168,GO:0043154,CO
12167410_325288,GO:0021520,CO
25559186_9747,GO:0090314,CO
12509439_22038,GO:1902231,CO
20980548_6524,GO:0000017,CO
30382101_837453,GO:0000792,CO
25834045_20511,GO:0098810,CO
32345962_74666,GO:0005694,CO
15916948_38231,GO:0050807,CO
22438044_16409,GO:0006911,CO
22457824_57007,GO:0031623,CO
20050919_74386,GO:0002023,CO
19013519_373074,GO:0043186,CO
25024231_45343,GO:0030951,CO
17522159_23892,GO:0090190,CO
27789797_816394,GO:1990841,CO
22022269_1656,GO:0019074,CO
15177563_17691,GO:0007346,CO
12574355_3565,GO:0042976,CO
22147915_406218,GO:0015267,CO
15735003_51499,GO:0034644,CO
