PMID_GeneID,GO_ID,edge_type
20421391_53314,GO:2000320,IC
16254602_14633,GO:0042733,IC
12631248_7054,GO:0042423,IC
16120642_30538,GO:0042692,IC
19584544_2542029,GO:0031138,IC
15537449_12310,GO:0030278,IC
15769748_3792,GO:1902945,IC
30383886_75564,GO:0001534,IC
14595440_18770,GO:0002239,IC
15723074_8893,GO:0022010,IC
23671330_816623,GO:0099080,IC
15020714_31405,GO:0001534,IC
19638349_24323,GO:0032774,IC
14523229_44873,GO:0007606,IC
12207887_442868,GO:0019904,IC
18849474_831518,GO:0009944,IC
19409199_21687,GO:0043524,IC
19812251_852477,GO:0030695,IC
16155589_41718,GO:0003789,IC
11889126_3092,GO:0006898,IC
22595677_100003080,GO:0021904,IC
15716398_366274,GO:0051957,IC
20376003_79068,GO:0033573,IC
16618805_14255,GO:0002326,IC
23707736_43991,GO:0060071,IC
27601327_17979,GO:0043565,IC
21148207_852331,GO:0015489,IC
21971049_100332039,GO:0070915,IC
16449645_5901,GO:0046827,IC
24223770_42310,GO:1904061,IC
32560905_827494,GO:0016032,IC
20188722_140818,GO:1904126,IC
15158362_83507,GO:0032425,IC
15749019_45830,GO:0005634,IC
16908845_37455,GO:0035089,IC
12408864_39203,GO:0034968,IC
19307597_415099,GO:0060232,IC
17244889_25693,GO:0043270,IC
15743952_948404,GO:0098774,IC
17983804_1499,GO:0140513,IC
19573520_83781,GO:1904018,IC
22698923_817646,GO:0015979,IC
17003041_7439,GO:0019183,IC
14722102_57818,GO:0019203,IC
22960554_27202,GO:0140319,IC
21071451_94352,GO:0045597,IC
25893292_7046,GO:0016477,IC
27542266_6502,GO:0010564,IC
15791259_2540880,GO:1990948,IC
24029877_304539,GO:0061418,IC
15687283_45840,GO:0099536,IC
15249688_21453,GO:0005730,IC
21060781_11495,GO:0061343,IC
15213244_22933,GO:0042826,IC
20303268_32703,GO:0044858,IC
23517308_20187,GO:0007409,IC
18616733_3899,GO:0035137,IC
16636067_27035,GO:1902494,IC
19622832_6794,GO:2000210,IC
22718908_2540627,GO:0071162,IC
19955409_20747,GO:0051340,IC
12826664_42881,GO:0098687,IC
20181751_831104,GO:0034357,IC
16172261_18783,GO:0002821,IC
22753847_854142,GO:0035592,IC
22179787_176138,GO:0030674,IC
17499717_852880,GO:2000058,IC
26568264_38935,GO:0036280,IC
23010927_945108,GO:1990281,IC
25757720_242864,GO:0035491,IC
16166533_948396,GO:0019301,IC
22345504_43017,GO:0140672,IC
28634210_33903,GO:0007411,IC
23283988_854370,GO:0031503,IC
21181396_269224,GO:0010817,IC
23555023_8626389,GO:1990455,IC
19144915_38389,GO:0098687,IC
29550364_100033640,GO:0048731,IC
17098225_181348,GO:0071889,IC
15542847_32855,GO:0045879,IC
14593183_29386,GO:0035864,IC
21478274_121504,GO:0042393,IC
24203886_405770,GO:0042330,IC
17606994_855240,GO:0007117,IC
21866103_4864,GO:0044409,IC
12631063_16772,GO:0060232,IC
16763211_6886,GO:0030220,IC
19787194_998,GO:0035024,IC
16310179_13164,GO:0042078,IC
22916035_100004469,GO:0048066,IC
17092312_836737,GO:0019750,IC
18161854_191619,GO:0050803,IC
26096977_53562,GO:0045202,IC
15550623_20349,GO:1902285,IC
15630703_54287,GO:0002237,IC
16540577_12801,GO:0099056,IC
19820940_851076,GO:0001403,IC
16980405_852088,GO:0044387,IC
20421391_53314,GO:0045829,IC
16894144_825208,GO:0016859,IC
20980548_6523,GO:0035623,IC
19298785_21943,GO:0043122,IC
18656546_80700,GO:1904949,IC
16735458_29221,GO:0070471,IC
12097386_12053,GO:0003682,IC
21346195_151648,GO:0070601,IC
20980548_6524,GO:0035623,IC
22171001_821455,GO:0039693,IC
18256290_2540856,GO:0120104,IC
20008287_107607,GO:0002604,IC
21659505_104346,GO:0005929,IC
22109847_817885,GO:0000761,IC
15240872_245474,GO:0090661,IC
22328515_29650,GO:0050807,IC
19852954_402875,GO:0001947,IC
31358741_55596,GO:0005524,IC
24718992_43528,GO:0048752,IC
16439369_850496,GO:0006901,IC
28882989_724017,GO:0097544,IC
22891283_355,GO:0006915,IC
20097749_363287,GO:0140297,IC
27819681_58203,GO:0106016,IC
23720308_838136,GO:0090644,IC
15689559_11820,GO:0030900,IC
24642937_821196,GO:0060774,IC
25617722_39385,GO:1990745,IC
18310357_8656591,GO:0071554,IC
29593216_16600,GO:0018095,IC
12917326_3297,GO:0046827,IC
25210186_9189,GO:0039693,IC
17521411_819674,GO:0009740,IC
20228790_5579,GO:0032454,IC
20543840_22933,GO:0010508,IC
23712262_393202,GO:0001667,IC
31182640_852754,GO:0030684,IC
22072986_54585,GO:0034464,IC
26446790_5428,GO:0003697,IC
12740761_54345,GO:0001942,IC
27329687_100007792,GO:0019731,IC
19037259_851102,GO:0005484,IC
19797087_43808,GO:0031047,IC
30044525_843064,GO:0009537,IC
21931693_91445,GO:0051340,IC
16442803_1738,GO:0016667,IC
17183642_684527,GO:1900271,IC
19273840_25241,GO:0008519,IC
17587687_25619,GO:0030377,IC
23209026_854381,GO:0042254,IC
21885851_2260,GO:0001937,IC
15133031_260321,GO:0000041,IC
15282272_29553,GO:0043268,IC
26455324_406911,GO:0004915,IC
18694560_172891,GO:0016308,IC
22167189_819423,GO:0009699,IC
18643989_834442,GO:0110127,IC
16427607_29151,GO:0031960,IC
21986494_25012,GO:0010977,IC
20542024_49070,GO:0022412,IC
21947082_9958,GO:0006357,IC
16816427_856554,GO:0030950,IC
20861021_54996,GO:0043602,IC
22009753_83737,GO:0031625,IC
19953350_56424,GO:0090649,IC
23444371_33156,GO:0099026,IC
21036904_4170,GO:0019904,IC
22966049_73178,GO:0005884,IC
15345707_19156,GO:0102121,IC
26828065_855699,GO:0071344,IC
21387145_39118,GO:0007495,IC
18390592_836773,GO:0051785,IC
16835436_41066,GO:0007300,IC
22628558_42268,GO:0006850,IC
24821423_39610,GO:0055037,IC
22224850_2671,GO:0015036,IC
19255442_6793,GO:1990868,IC
25201876_34127,GO:0035166,IC
17928514_50563,GO:0050878,IC
20079334_824621,GO:0009581,IC
26446790_6742,GO:0003887,IC
23656895_832824,GO:0010441,IC
20023196_5007658,GO:1903070,IC
15221377_30705,GO:0035604,IC
12424382_24596,GO:0051960,IC
16966327_37415,GO:0051336,IC
17462592_32919,GO:1902533,IC
29872227_6510,GO:0046696,IC
18628984_298696,GO:0048471,IC
18427809_854965,GO:0006853,IC
18192441_828531,GO:0009507,IC
26206533_30222,GO:0048589,IC
12176985_1191,GO:0031647,IC
22869369_192334,GO:0030198,IC
17715136_11651,GO:0010766,IC
15951441_76510,GO:0004704,IC
18948116_851918,GO:0032182,IC
19907495_67133,GO:0002388,IC
23864707_851513,GO:0004723,IC
21257751_24330,GO:1990378,IC
19797080_171956,GO:0044303,IC
15914662_181045,GO:0060259,IC
21104767_85267,GO:0060207,IC
16618805_18507,GO:0004917,IC
25411505_171171,GO:0090125,IC
22699753_835489,GO:0071495,IC
27125460_2099,GO:0030331,IC
19174514_947978,GO:1905360,IC
16229834_85423,GO:0003779,IC
12620978_33432,GO:0071694,IC
16143599_33346,GO:0061204,IC
28094437_373509,GO:0032741,IC
21337470_21821,GO:1990953,IC
28847365_190703,GO:0008188,IC
15854912_179353,GO:0031134,IC
21441111_116904,GO:0055019,IC
15623434_171115,GO:0004114,IC
19398576_122830,GO:0043066,IC
20654576_89853,GO:0070849,IC
24703950_8314,GO:0004842,IC
16809764_55869,GO:0031625,IC
18669893_26277,GO:0032204,IC
22123818_845,GO:0031647,IC
25228389_386966,GO:1905304,IC
22949158_36295,GO:0099537,IC
18723011_20682,GO:0035270,IC
22826121_384619,GO:0000237,IC
21371431_4671,GO:0032553,IC
17250823_180357,GO:0001708,IC
18758450_7189,GO:0031396,IC
25656526_405901,GO:0008218,IC
21986494_11512,GO:0072660,IC
21595875_827542,GO:0006355,IC
23388179_10514,GO:0043065,IC
15655307_24323,GO:0071855,IC
17681147_267,GO:0036501,IC
23468649_852547,GO:0019237,IC
17692835_815261,GO:0016298,IC
14581450_13518,GO:0030705,IC
23166748_348654,GO:0000242,IC
22737069_810891,GO:0033644,IC
30640914_2540450,GO:0006310,IC
20038677_115209,GO:1990627,IC
18495185_829575,GO:0016798,IC
19223532_230126,GO:0035779,IC
20837774_40015,GO:0001906,IC
21483790_810849,GO:0033655,IC
24608264_1653,GO:0003723,IC
21533047_566632,GO:0021594,IC
21911472_74126,GO:0031146,IC
17429681_25403,GO:0008092,IC
16303566_8139,GO:0042757,IC
15604234_18004,GO:0005634,IC
19463791_852979,GO:0009636,IC
24939912_56297,GO:0034464,IC
24086144_31251,GO:0060734,IC
19505325_79114,GO:0097150,IC
22291595_3428,GO:0051101,IC
18827011_22318,GO:0022406,IC
12412020_5629,GO:0001945,IC
18550827_814786,GO:0051340,IC
23720308_825164,GO:0090644,IC
19822672_200734,GO:0023051,IC
12773624_21974,GO:0098687,IC
25941387_43767,GO:0045879,IC
29438088_834077,GO:0019750,IC
15249688_6949,GO:0042790,IC
17420293_854539,GO:0097422,IC
19255141_29385,GO:0150201,IC
15590823_855660,GO:0140115,IC
20034933_80339,GO:0004465,IC
23990792_945272,GO:0007064,IC
18256285_8324,GO:0005109,IC
20549734_16911,GO:0097536,IC
14622113_24646,GO:1990281,IC
21610069_29184,GO:0042627,IC
18499658_1663,GO:0034085,IC
25484298_541373,GO:0050773,IC
27183195_2542503,GO:0000290,IC
22167189_821938,GO:0009699,IC
15489430_947748,GO:1990281,IC
19965590_1581,GO:0035773,IC
16377743_818076,GO:0052325,IC
17661354_116504,GO:0017023,IC
18400935_826426,GO:0009970,IC
19826488_4638,GO:2000147,IC
23079598_854504,GO:0099022,IC
15531134_24451,GO:0031669,IC
17290233_280653,GO:0035006,IC
22216755_24925,GO:0008016,IC
23625923_855044,GO:0031929,IC
22164227_83462,GO:1902109,IC
16319924_18935,GO:0140650,IC
21455927_568184,GO:0019065,IC
19398576_60560,GO:0004596,IC
18556659_2540589,GO:0007094,IC
27500738_31703,GO:0120252,IC
